#name	chrom	strand	txStart	txEnd	exonEnds	exonStarts
SIL1	chr5	-	138946720	139198398	138947473,138951335,138951884,139021292,139026992,139042719,139051046,139121173,139127853,	138951171,138951788,139021171,139026801,139042620,139050938,139121035,139127739,139198269,
TRIP13	chr5	+	892643	918120	893090,894952,896794,900549,901431,904220,907193,908074,908461,911996,914577,915973,	894787,896665,900494,901341,904148,907130,907988,908355,911843,914465,915904,917008,
C5orf38	chr5	+	2752148	2755397	2752464,2752754,2753355,	2752622,2753285,2755029,
DAP	chr5	-	10679230	10761272	10681169,10683571,10748271,	10683529,10748175,10761014,
ANKH	chr5	-	14704804	14871778	14711310,14712973,14713667,14716835,14741922,14745962,14749306,14751239,14755944,14758598,14769191,	14712874,14713544,14716706,14741827,14745870,14749172,14751069,14755861,14758480,14768975,14871352,
NPR3	chr5	+	32711723	32786421	32712545,32724820,32739030,32774843,32780816,32783028,32784883,	32724698,32738864,32774708,32780722,32782893,32784799,32786234,
C1QTNF3-AMACR	chr5	-	33987174	34124528	33989502,33998827,34005899,34020742,34024008,34028883,34033458,34035758,	33998641,34005756,34020587,34023909,34028754,34033304,34035647,34124418,
SKP2	chr5	+	36152067	36184319	36152270,36153042,36163756,36166662,36168447,36170442,36171733,36177016,36177292,	36152771,36163645,36166519,36168313,36170344,36171603,36176965,36177185,36181818,
NIPBL	chr5	+	36876759	37066413	36877178,36953760,36955637,36958231,36961583,36962274,36971036,36972041,36976402,36986301,36995804,37000570,37000888,37001078,37002765,37003347,37006588,37007474,37008088,37008723,37010225,37014765,37016170,37017162,37019400,37020673,37020877,37022149,37022390,37024719,37026327,37027412,37036487,37038738,37044487,37044729,37045597,37046199,37048675,37049301,37051886,37052566,37057332,37059165,37061018,37063978,	36953618,36955472,36958104,36961484,36962123,36970876,36971945,36975776,36984676,36995622,37000373,37000817,37000989,37002662,37003261,37006357,37007323,37008008,37008623,37010087,37014683,37016038,37017019,37019311,37020459,37020775,37022051,37022244,37024585,37026229,37027359,37036379,37038602,37044347,37044636,37045443,37046109,37048502,37049111,37051779,37052366,37057186,37058891,37060844,37063790,37064527,
C5orf42	chr5	-	37106228	37247792	37107778,37108471,37115049,37120340,37121784,37122488,37125409,37138848,37139370,37142480,37148268,37153993,37157814,37158345,37162566,37164327,37165671,37167213,37169561,37170331,37173947,37175986,37177700,37179443,37180183,37181005,37183699,37185079,37186394,37187572,37187842,37195996,37198866,37201808,37205454,37206425,37213732,37221488,37224333,37224740,37227073,37227392,37227817,37231049,37238960,37239869,37243119,37244607,37245598,37245845,	37108293,37114960,37120216,37121617,37122430,37125244,37138720,37139340,37142310,37148181,37153740,37157670,37158224,37162465,37164273,37165539,37167047,37168791,37170041,37173755,37175909,37177621,37179361,37180017,37180857,37182760,37184788,37186286,37187414,37187733,37195858,37198702,37201591,37205315,37206197,37213559,37221324,37224253,37224532,37226304,37227243,37227568,37230867,37238857,37239713,37243013,37244375,37245479,37245710,37247618,
NUP155	chr5	-	37288137	37371181	37292038,37292985,37294465,37298978,37299568,37301550,37302908,37303414,37304843,37305210,37307432,37309267,37310743,37314328,37318085,37324107,37325967,37327776,37328420,37329278,37330132,37331795,37333633,37337918,37341242,37342646,37348596,37349245,37350265,37351356,37352829,37358151,37363984,37364384,	37292879,37294329,37298868,37299448,37301437,37302779,37303260,37304739,37305057,37307297,37309129,37310552,37314198,37317988,37323992,37325901,37327629,37328358,37329190,37330038,37331685,37333463,37337818,37341090,37342549,37348505,37349172,37350160,37351190,37352737,37358081,37363888,37364247,37370821,
RICTOR	chr5	-	38937919	39074408	38942378,38942971,38944569,38945068,38945724,38946552,38947441,38950720,38952425,38953091,38953553,38954861,38955704,38957730,38958519,38958831,38959321,38959978,38960533,38962361,38962586,38963041,38964892,38966721,38967227,38967427,38968030,38971959,38975604,38978650,38982036,38991075,38996882,39002666,39003622,39021136,39074158,	38942833,38944446,38944913,38945491,38946468,38947264,38949712,38952196,38952985,38953461,38954774,38955595,38957652,38958443,38958667,38959195,38959779,38960398,38962315,38962485,38962876,38964792,38966641,38967161,38967337,38967943,38971877,38975537,38978583,38981867,38990949,38996819,39002535,39003558,39021039,39074111,39074329,
NNT	chr5	+	43602723	43707405	43602890,43609346,43613137,43616065,43619119,43624120,43628387,43644325,43644802,43645510,43649308,43650587,43651884,43653213,43656073,43656813,43659350,43675670,43677806,43700237,43702736,	43609143,43612908,43615848,43619032,43624032,43628200,43644192,43644611,43645357,43649147,43650477,43651739,43653018,43655840,43656653,43659171,43675511,43677725,43700119,43702621,43704255,
NDUFS4	chr5	+	53560635	53683340	53560760,53603530,53646405,53658624,	53603452,53646233,53658551,53683118,
PLPP1	chr5	-	55424885	55535050	55425334,55426039,55441908,55468149,55475450,	55425863,55441851,55467869,55475299,55534572,
ANKRD55	chr5	-	56099678	56233359	56100304,56102586,56111782,56116782,56127106,56143929,56159893,56170803,56176282,56183634,56232946,	56102494,56111118,56116615,56126922,56143801,56159833,56170694,56176152,56183512,56232856,56233241,
C5orf67	chr5	-	56511567	56606232	56511736,56513925,56533155,56535228,56556187,	56513762,56533082,56535130,56556141,56606022,
NDUFAF2	chr5	+	60945129	61153037	60945382,61073214,61099032,	61073125,61098992,61152704,
RNF180	chr5	+	64165882	64372869	64165953,64200942,64212160,64214517,64217396,64325411,64330406,	64200808,64212065,64213558,64217361,64325186,64330281,64369615,
RGS7BP	chr5	+	64506299	64612312	64506789,64507877,64575904,64594857,64598435,	64507711,64575774,64594710,64598365,64609161,
RAD17	chr5	+	69369806	69414801	69370284,69371171,69371557,69374087,69374711,69382057,69384933,69386095,69386305,69386465,69389145,69392013,69393240,69393500,69396546,69400169,69410550,	69371035,69371454,69373830,69374628,69381901,69384797,69386043,69386180,69386396,69389034,69391831,69393155,69393354,69396397,69400049,69410493,69414031,
OCLN	chr5	+	69492292	69558104	69492659,69504294,69509819,69514109,69534839,69545119,69548101,69551585,	69504177,69509141,69513948,69534694,69544904,69547930,69551544,69553570,
BDP1	chr5	+	71455615	71567820	71456089,71458855,71461926,71464117,71466221,71467487,71470489,71483896,71486627,71489682,71491131,71495408,71497426,71501653,71502791,71504751,71511151,71512428,71513407,71515122,71516271,71517452,71522490,71522949,71524323,71532427,71539078,71539649,71541682,71542265,71544507,71545219,71548745,71549606,71553320,71556925,71560237,71562520,	71458579,71461817,71464058,71466096,71467354,71470395,71483842,71486484,71489404,71490984,71495250,71497270,71501562,71502599,71504621,71509465,71512241,71513185,71514944,71516061,71517322,71522289,71522756,71523939,71532308,71539042,71539557,71541454,71542105,71544357,71545039,71548682,71549420,71553116,71556886,71559982,71562274,71564754,
MRPS27	chr5	-	72219409	72320261	72221148,72223850,72226199,72228368,72232558,72234197,72238128,72295589,72297702,72314158,	72223683,72226057,72228266,72232443,72234119,72238014,72295531,72297632,72314081,72320149,
UTP15	chr5	+	73565741	73581969	73565912,73567434,73568327,73568604,73569675,73570711,73572624,73577036,73578005,73578852,73579150,73579375,	73567262,73568235,73568420,73569497,73570586,73572489,73576952,73577856,73578751,73579017,73579317,73579877,
GFM2	chr5	-	74721204	74767371	74721783,74722561,74725755,74726126,74730398,74733098,74736985,74738417,74738642,74740137,74741609,74745857,74746165,74747780,74750667,74751493,74758946,74759426,74760986,74763766,	74722379,74725640,74725941,74730260,74733022,74736796,74738318,74738502,74739989,74741529,74745678,74746105,74747692,74750579,74751368,74758849,74759369,74760902,74763680,74766938,
POC5	chr5	-	75674124	75717481	75674578,75677950,75685484,75689165,75690562,75692500,75694831,75702810,75705787,75707875,75712951,	75677774,75685207,75689012,75690383,75692396,75694655,75702605,75705704,75707737,75712854,75717306,
TBCA	chr5	-	77691166	77776361	77691498,77693352,77708347,	77693266,77708242,77776205,
MSH3	chr5	+	80654648	80876460	80654964,80656531,80665363,80670309,80672360,80672858,80675128,80679093,80725565,80728965,80741548,80744615,80761678,80768120,80769003,80775758,80778836,80787672,80792844,80813741,80854316,80864942,80873287,	80656411,80665143,80670097,80672244,80672741,80674983,80678927,80725453,80728851,80741464,80744506,80761546,80767933,80768835,80775694,80778720,80787565,80792733,80813584,80854130,80864813,80873116,80875751,
ATG10	chr5	+	81972025	82256139	81972306,81987678,82058602,82164537,82178587,82252659,82253429,	81987559,82058495,82164399,82178490,82252562,82253314,82254068,
XRCC4	chr5	+	83077527	83353711	83077615,83105058,83111203,83195936,83203707,83204921,83258677,	83104910,83111028,83195770,83203552,83204815,83258530,83353125,
SLF1	chr5	+	94618347	94697621	94618765,94628924,94629167,94630743,94643435,94649597,94651845,94653421,94654752,94662351,94663908,94666024,94670279,94671008,94678955,94686718,94688669,94689606,94691656,94692256,	94628811,94629092,94630503,94643273,94649454,94651702,94653272,94654630,94662298,94663750,94665861,94670151,94670843,94678808,94686573,94688506,94689473,94691564,94692074,94694831,
CAST	chr5	+	96702801	96774683	96702915,96722698,96727530,96729209,96729725,96730860,96736240,96737947,96740118,96740783,96741358,96741580,96742756,96746425,96747392,96748613,96750682,96754161,96754741,96757494,96757654,96762372,96765325,96766145,96767482,96767999,96770602,96771702,	96722639,96727489,96729153,96729612,96730780,96736172,96737849,96740038,96740745,96741266,96741494,96742655,96746342,96747345,96748518,96750587,96754060,96754658,96757444,96757583,96762274,96765221,96766053,96767438,96767907,96770531,96771644,96772640,
FAM174A	chr5	+	100535305	100586741	100535964,100562188,	100562054,100586181,
PAM	chr5	+	102866010	103029110	102866284,102867393,102901413,102914021,102925042,102926668,102946885,102948445,102949617,102949978,102950820,102960059,102961229,102974436,102990401,103003149,103005226,103007011,103007657,103009866,103017433,103019843,103025334,103028238,	102867273,102901356,102913934,102924957,102926585,102946837,102948378,102949537,102949902,102950717,102959875,102961158,102974116,102990272,103003033,103005154,103006801,103007457,103009751,103017334,103019790,103025131,103028182,103028887,
TMEM232	chr5	-	110420104	110726665	110420756,110424916,110528835,110568625,110605358,110606287,110618562,110625433,110627880,110638355,110640996,110642371,110667364,	110424823,110528588,110568447,110605109,110606164,110618429,110625267,110627781,110638198,110640891,110642260,110667228,110726627,
DCP2	chr5	+	112976736	113020970	112976986,112985986,112992248,112992770,113001236,113001469,113001674,113004077,113008042,113010807,	112985835,112992121,112992672,113001084,113001357,113001567,113003942,113007938,113010756,113013321,
COMMD10	chr5	+	116084991	116293287	116085093,116087587,116091189,116092700,116134178,116291576,	116087497,116091079,116092545,116134068,116291517,116292451,
DTWD2	chr5	-	118839541	118988545	118841087,118848218,118928729,118939290,118944649,	118848090,118928537,118939196,118944559,118988294,
PRR16	chr5	+	120464278	120687332	120464645,	120685954,
SNCAIP	chr5	+	122312069	122464219	122312284,122391191,122403865,122423739,122425531,122432082,122440754,122444732,122449937,122451601,	122391089,122403793,122422868,122425352,122431969,122440629,122444563,122449845,122450533,122463491,
PHAX	chr5	+	126600268	126627252	126601058,126604183,126608484,126617333,	126603570,126608364,126617250,126624575,
CTB-127M13.1	chr5	-	131807143	131994278	131807258,131818863,131851383,131854834,131911879,131916925,131921941,131933641,131942695,131944752,131945249,131947662,131959607,131960621,131962678,131966532,131968028,131970200,131971645,131972858,131973400,131974835,131976721,131985458,131986854,131988226,131988904,131989508,131990164,131990967,	131818740,131851264,131854754,131911815,131916886,131921822,131933513,131942635,131944665,131945156,131947584,131959536,131960520,131962535,131966416,131967940,131970128,131971550,131972724,131973266,131974758,131976648,131985407,131986822,131988048,131988805,131989407,131990100,131990853,131994031,
MEIKIN	chr5	-	131807236	131945698	131807258,131818863,131851383,131854834,131879048,131911879,131916925,131921941,131933641,131942695,131944752,131945249,	131818740,131851264,131854754,131878978,131911815,131916886,131921822,131933513,131942635,131944665,131945156,131945400,
C5orf15	chr5	-	133955502	133968787	133956990,133960020,	133959494,133968446,
CAMLG	chr5	+	134738501	134752160	134738792,134741523,134744052,	134741063,134743987,134750759,
BRD8	chr5	-	138139766	138178986	138140166,138140882,138145245,138145878,138149797,138151008,138152760,138159599,138160173,138161068,138161864,138162146,138163344,138164133,138164413,138165166,138166108,138166727,138168078,138169358,138170409,138170912,138171160,138171410,138172134,138177667,	138140705,138145177,138145789,138149640,138150745,138152482,138159555,138160069,138160891,138161796,138162054,138163130,138164087,138164320,138164714,138165828,138166518,138167934,138169222,138170345,138170832,138171038,138171361,138172065,138177571,138178596,
CYSTM1	chr5	+	140174642	140243789	140175285,140194652,	140194446,140243305,
RP11-449H3.3	chr5	+	146203550	146339251	146203824,146219103,146223527,146229037,146229910,146230917,146233743,146237432,146255092,146258593,146260898,146261806,146263631,146267768,146269281,146269584,146271058,146271674,146315018,	146218985,146223403,146228946,146229717,146230657,146233450,146237298,146254943,146258449,146260745,146261510,146263491,146267649,146269207,146269420,146270954,146271483,146314896,146339103,
SPINK5	chr5	+	148064003	148137289	148064099,148065372,148070450,148072220,148086532,148088605,148089621,148091228,148094481,148095905,148097994,148099315,148100581,148101436,148101908,148105000,148107164,148108837,148111895,148112934,148114489,148116466,148118564,148119058,148120136,148120391,148123960,148124837,148125850,148127079,148131389,148133887,	148065347,148070323,148072148,148086405,148088542,148089494,148091165,148094354,148095818,148097867,148099234,148100454,148101355,148101781,148104952,148107037,148108753,148111768,148112868,148114362,148116370,148118437,148118986,148120009,148120295,148123833,148124765,148125723,148126983,148131259,148133797,148136983,
SPINK6	chr5	+	148202794	148215136	148202893,148203154,148206058,148214025,	148203021,148206036,148213910,148214905,
SPINK9	chr5	+	148335559	148339849	148335668,148336453,148338605,	148336422,148338478,148339667,
HMGXB3	chr5	+	150000718	150052823	150001179,150004989,150006647,150010608,150012353,150018697,150024680,150026881,150027117,150030839,150032603,150036937,150037527,150040879,150041969,150045685,150047757,150048685,150050461,	150004851,150006473,150010111,150012255,150018566,150024262,150026706,150027020,150030741,150032454,150036636,150037400,150040748,150041785,150045466,150047624,150048569,150050252,150051725,
RBM22	chr5	-	150690794	150701107	150691881,150693026,150693307,150694240,150695706,150696705,150696891,150698631,150699271,150700497,	150692895,150693219,150694076,150695506,150696533,150696791,150698499,150699242,150700444,150700932,
ATOX1	chr5	-	151742822	151772532	151742959,151746449,151751779,151758779,	151746279,151751704,151758546,151772403,
GEMIN5	chr5	-	154887416	154938209	154888377,154889417,154891742,154892549,154896343,154898650,154899310,154901486,154902676,154903175,154904629,154905476,154907818,154911898,154913038,154917179,154918004,154920103,154921425,154924554,154926074,154927550,154928659,154931577,154932250,154936022,154937185,	154889321,154891241,154892387,154896092,154898440,154899191,154901339,154902539,154903080,154904507,154905363,154907591,154911727,154912899,154916998,154917931,154919967,154921343,154924469,154925862,154927385,154928527,154931458,154932099,154935841,154937025,154937968,
CREBRF	chr5	+	173056352	173139284	173056479,173080784,173086626,173091401,173108818,173110711,173112379,173123202,	173080585,173086501,173090315,173108624,173110522,173112306,173123080,173133630,
SIMC1	chr5	+	176238367	176345985	176238637,176295262,176296320,176313845,176322425,176324757,176336876,176337146,	176295030,176296251,176313691,176322273,176324629,176336720,176337062,176345183,
UIMC1	chr5	-	176905005	177006408	176905492,176906047,176907177,176908694,176911389,176943488,176951577,176956035,176958154,176969291,176969706,176970866,176975480,176982623,	176906011,176907114,176908523,176911311,176943335,176951474,176955959,176958093,176968555,176969601,176970742,176975396,176982469,177006284,
CCDC127	chr5	-	196871	218215	205958,216859,	216729,218093,
SDHA	chr5	+	218241	256700	218418,223568,224521,225562,226047,228333,231000,233645,235339,236599,240476,251103,251468,254506,	223482,224360,225419,225883,228185,230876,233477,235144,236428,240358,250992,251338,254393,256334,
AC026740.1	chr5	+	667644	668724	667861,668198,	668103,668295,
TERT	chr5	-	1253167	1295047	1253831,1254505,1255411,1258659,1260600,1264592,1266535,1268633,1271204,1272280,1278796,1279470,1280338,1282624,1294666,	1254368,1255287,1258598,1260474,1264404,1266464,1268520,1271119,1272185,1278641,1279291,1280158,1282429,1293313,1294771,
MRPL36	chr5	-	1798386	1799839	1798947,	1799792,
NDUFS6	chr5	+	1801400	1816605	1801549,1802374,1814461,	1802321,1814339,1815851,
ICE1	chr5	+	5422694	5490234	5422999,5436476,5437114,5439913,5441223,5443244,5444326,5447509,5447760,5447897,5454638,5457741,5465226,5466502,5468988,5473748,5476079,5486819,	5436418,5437080,5439895,5441112,5443168,5444289,5447427,5447721,5447841,5454552,5457332,5460436,5466334,5468828,5473558,5475973,5486721,5489149,
MED10	chr5	-	6371881	6378594	6372601,6374426,6377249,	6374324,6377166,6378362,
NSUN2	chr5	-	6599239	6633291	6600232,6602500,6604276,6604685,6605408,6606912,6607384,6609922,6611085,6611798,6616857,6618024,6620298,6622100,6623285,6625669,6631977,6632756,	6602461,6604138,6604605,6605273,6606820,6607200,6609826,6610955,6611725,6616727,6617950,6620106,6622016,6623214,6625564,6631873,6632599,6632884,
SRD5A1	chr5	+	6633343	6674386	6633869,6652008,6656179,6662966,	6651842,6656078,6662816,6668202,
C5orf49	chr5	-	7830378	7851490	7832029,7835498,	7835382,7850875,
CCT5	chr5	+	10249921	10266412	10250445,10254205,10254838,10256153,10258303,10258535,10260911,10261745,10262618,10263314,	10254145,10254674,10255955,10258111,10258386,10260792,10261560,10262481,10263134,10264656,
CMBL	chr5	-	10279277	10308026	10280632,10282288,10286496,10288529,10290781,	10282197,10286354,10288422,10290548,10307625,
ZNF622	chr5	-	16451519	16465792	16451784,16453156,16458629,16463270,16463742,	16453013,16458517,16463108,16463482,16465041,
BASP1	chr5	+	17216823	17276843	17216897,	17275208,
C5orf22	chr5	+	31532266	31555058	31532473,31534417,31535893,31538689,31541011,31541402,31545712,31551432,	31534272,31535744,31538260,31540949,31541281,31545646,31551293,31552773,
SUB1	chr5	+	32531633	32601323	32531916,32588584,32591685,32599069,	32588512,32591563,32598961,32601005,
RAD1	chr5	-	34905264	34916766	34908948,34909356,34911812,34913578,34914961,	34909258,34911554,34913470,34914695,34915416,
BRIX1	chr5	+	34915376	34925996	34915897,34918475,34919883,34922287,34922588,34922768,34923051,34923234,34924975,	34918364,34919840,34922217,34922539,34922695,34923001,34923133,34924847,34925226,
DNAJC21	chr5	+	34929593	34955200	34929916,34933908,34935833,34936266,34937630,34939009,34941183,34945025,34945803,34950342,34954001,	34933815,34935710,34936144,34937326,34938858,34941096,34944867,34945761,34950170,34953926,34954553,
AC010368.2	chr5	+	35050907	35051093	35050948,	35051088,
IL7R	chr5	+	35856849	35879603	35857059,35860990,35867463,35871213,35873648,35874542,35875587,	35860852,35867306,35871056,35873480,35874449,35875512,35875983,
LMBRD2	chr5	-	36098412	36151961	36104106,36105197,36108639,36109991,36111258,36114521,36115120,36116593,36117916,36122463,36122961,36124265,36136519,36137441,36141202,36142599,36143406,	36105068,36108534,36109945,36111155,36114424,36115015,36116460,36117735,36122280,36122848,36124191,36136309,36137274,36141107,36142502,36143176,36151556,
NADK2	chr5	-	36194230	36241798	36195282,36197664,36200280,36201161,36207265,36211922,36217884,36219679,36225623,36226563,36227565,	36197541,36200227,36201106,36207170,36211844,36217748,36219596,36225542,36226475,36227477,36241499,
TTC33	chr5	-	40714475	40755975	40716498,40728476,40730343,40747019,	40728345,40730262,40746798,40755824,
RPL37	chr5	-	40825262	40835335	40832573,40834265,40834606,	40834181,40834471,40835183,
C5orf51	chr5	+	41904349	41921636	41904467,41907842,41909892,41911179,41912183,	41907736,41909746,41911048,41912069,41917016,
FBXO4	chr5	+	41925254	41941743	41925498,41927248,41929917,41934021,41934308,41939616,	41927013,41929697,41933946,41934133,41939441,41941192,
CCDC152	chr5	+	42756801	42802360	42756885,42759208,42762548,42769665,42779522,42783576,42796956,42799458,	42759120,42762443,42769597,42779458,42783474,42796829,42799375,42799659,
SEPP1	chr5	-	42799880	42812079	42801331,42804773,42807108,42808366,	42804656,42806896,42808151,42811836,
C5orf28	chr5	-	43444252	43483836	43446557,43454043,43476258,43479987,	43453658,43476114,43479890,43483822,
C5orf34	chr5	-	43486701	43515145	43487111,43487949,43490729,43492309,43492890,43493612,43494601,43502495,43503760,43506394,43508666,43509375,	43487909,43490631,43492215,43492720,43493543,43494510,43502372,43503665,43505748,43508577,43509145,43514806,
PAIP1	chr5	-	43526267	43557079	43527469,43529879,43533792,43534970,43535640,43536944,43539035,43543116,43547913,43555999,	43529786,43533738,43534853,43535534,43536819,43538924,43543004,43547728,43555830,43556582,
MRPS30	chr5	+	44808925	44815522	44809563,44811154,44812020,44813282,	44811009,44811915,44813106,44814913,
PELO	chr5	+	52787940	52804046	52788414,52801120,	52799885,52801409,
MOCS2	chr5	-	53098062	53109759	53098667,53100534,53101509,53102224,53107221,53108643,	53100411,53101359,53102097,53107077,53108522,53109251,
ESM1	chr5	-	54977864	54985663	54979435,54982146,	54981997,54985217,
MCIDAS	chr5	-	55219965	55227315	55220806,55221126,55222399,55223023,55226667,55226931,	55221016,55222176,55222951,55226576,55226835,55227019,
SLC38A9	chr5	-	55625845	55712726	55626659,55627980,55633902,55635657,55645895,55649314,55652723,55656774,55664863,55669321,55669620,55669879,55672695,55697992,55711499,	55627891,55633754,55635544,55645789,55649207,55652529,55656715,55664693,55669228,55669557,55669758,55672563,55697846,55711452,55712217,
AC008914.1	chr5	-	55928640	55928741	55928704,	55928735,
SETD9	chr5	+	56909260	56917235	56909743,56911536,56913134,56913989,56914966,	56911169,56913011,56913874,56914861,56916815,
GAPT	chr5	+	58491435	58497090	58491541,58493683,	58493619,58494247,
ERCC8	chr5	-	60873832	60945051	60874683,60887520,60891086,60898400,60899727,60902508,60903716,60904873,60918388,60922155,60928959,	60887440,60890889,60898276,60899627,60902442,60903648,60904792,60918265,60922054,60928864,60944932,
SMIM15	chr5	-	61157709	61162474	61160199,61161227,	61161088,61162217,
SREK1IP1	chr5	-	64718144	64768685	64724573,64728179,64741200,64754362,	64728107,64741057,64754315,64768505,
CENPK	chr5	-	65517766	65563168	65518633,65521528,65528578,65529017,65529199,65542848,65551636,65552549,65554946,65561564,	65521475,65528452,65528919,65529117,65542802,65551564,65552493,65554797,65561497,65563098,
CTC-534A2.2	chr5	+	65624765	65630891	65625106,	65629468,
TRAPPC13	chr5	+	65625034	65664764	65625106,65635369,65636043,65637780,65647182,65650882,65652545,65655653,65658501,65660897,65662150,65664384,	65635301,65635944,65637696,65647055,65650810,65652501,65655636,65658368,65660699,65662050,65664234,65664504,
CENPH	chr5	+	69189548	69210357	69189768,69191850,69194695,69195791,69197109,69202569,69202970,69208359,	69191795,69194647,69195717,69197053,69202506,69202919,69208196,69209707,
MRPS36	chr5	+	69217760	69230129	69217871,69226401,69228387,	69226338,69228200,69229208,
CCDC125	chr5	-	69280175	69332716	69283034,69285467,69292362,69294900,69300127,69303929,69306902,69308028,69311204,69314046,69320580,	69285337,69292188,69294793,69300012,69303847,69306817,69307951,69311118,69313985,69320237,69332649,
AK6	chr5	-	69350984	69369542	69352253,69355794,69355953,69366595,	69355649,69355895,69366503,69369463,
CARTPT	chr5	+	71719163	71721048	71719452,71719963,	71719880,71720508,
PTCD2	chr5	+	72320367	72368395	72320509,72322264,72326741,72331375,72335096,72335885,72338735,72343036,72352754,	72322172,72326612,72331258,72335018,72335794,72338622,72342962,72352641,72358203,
TMEM171	chr5	+	73120292	73131817	73120696,73124013,73128531,	73123306,73128390,73131538,
TMEM174	chr5	+	73173195	73175143	73173869,	73174060,
AC008387.1	chr5	+	73598378	73601020	73598399,	73600998,
NSA2	chr5	+	74766992	74780113	74767363,74769118,74769364,74770810,74774060,	74768931,74769214,74770631,74773868,74776604,
HMGCR	chr5	+	75336329	75360758	75336617,75342770,75343964,75344332,75345658,75347309,75350148,75350374,75350949,75351315,75351602,75354697,75355214,75355522,75356448,75358827,75359310,75359556,75360139,	75342583,75343853,75344245,75345574,75347204,75350042,75350258,75350789,75351068,75351424,75354503,75355056,75355365,75356343,75358657,75359170,75359398,75359985,75360288,
CRHBP	chr5	+	76952713	76969474	76953215,76953694,76954186,76955863,76958889,76963460,	76953601,76954029,76955653,76958741,76963343,76968728,
AGGF1	chr5	+	77030385	77065234	77030976,77034520,77035743,77036720,77039719,77046677,77048272,77048987,77052807,77054130,77055596,77059743,77061802,	77034418,77035541,77036556,77039531,77046347,77048161,77048936,77052706,77053965,77055514,77059616,77061703,77063052,
WDR41	chr5	-	77430933	77492596	77433287,77436394,77437424,77438361,77440997,77449870,77451353,77453928,77459124,77463226,77464809,77489572,	77436261,77437336,77438240,77440813,77449760,77451291,77453817,77459062,77463095,77464761,77489457,77492170,
ZCCHC9	chr5	+	81301603	81313297	81305141,81308711,81309038,81311279,	81308561,81308946,81311211,81312544,
RPS23	chr5	-	82273358	82278577	82276255,82276518,82277852,	82276398,82277693,82278320,
TMEM167A	chr5	-	83052846	83077496	83057154,83061911,83065117,	83061877,83065008,83077321,
COX7C	chr5	+	86617904	86620962	86618130,86619496,	86619353,86620668,
CCNH	chr5	-	87394265	87413019	87394484,87395104,87399505,87401772,87405007,87408186,87409363,87411346,	87395044,87399394,87401702,87404844,87407976,87409290,87411224,87412678,
MBLAC2	chr5	-	90458203	90474768	90461552,	90473839,
KIAA0825	chr5	-	94519206	94618597	94520917,94524098,94537127,94582583,	94523930,94536996,94582433,94618500,
TTC37	chr5	-	95463895	95555007	95464681,95467989,95469910,95478442,95482631,95484845,95491036,95494793,95495017,95497488,95498591,95503003,95503938,95507011,95509687,95512618,95513645,95514923,95516409,95516586,95516750,95517060,95517322,95520818,95522307,95523326,95523834,95524591,95525501,95525673,95528152,95529102,95530229,95536925,95537141,95540830,95541380,95541906,95543327,95547151,95548715,95550650,	95467866,95469780,95478290,95482473,95484724,95490908,95494682,95494964,95497416,95498370,95502880,95503814,95506934,95509594,95512477,95513571,95514855,95516353,95516525,95516672,95516916,95517146,95520716,95522054,95523202,95523655,95524465,95525398,95525587,95528013,95529001,95530089,95536817,95537043,95540690,95541305,95541815,95543184,95547061,95548560,95550581,95554936,
RFESD	chr5	+	95646854	95657140	95648074,95652331,95654236,95654367,	95652137,95654061,95654333,95656046,
SPATA9	chr5	-	95658430	95682996	95658913,95664048,95675639,95682616,	95663953,95675412,95682528,95682794,
RHOBTB3	chr5	+	95731175	95796367	95731684,95732084,95737075,95748487,95752350,95755761,95763620,95768166,95780425,95783963,95788858,	95731859,95736889,95748333,95752239,95755396,95763508,95768046,95780252,95783797,95788762,95793059,
RIOK2	chr5	-	97160867	97183260	97163225,97165147,97167991,97168852,97171397,97173263,97177291,97177848,97179193,	97165051,97167467,97168760,97171206,97173175,97177116,97177732,97179055,97183126,
GIN1	chr5	-	103086333	103120151	103088172,103096826,103097490,103097781,103104846,103106909,103108714,	103096541,103097314,103097590,103104541,103106716,103108569,103120064,
C5orf30	chr5	+	103258702	103278660	103258896,103265997,	103265908,103275897,
SLC25A46	chr5	+	110738994	110762784	110739402,110742089,110743787,110746346,110748263,110755521,110756759,	110742047,110743730,110746269,110748163,110755465,110756702,110761204,
TSLP	chr5	+	111071692	111076131	111072061,111072932,111073645,	111072888,111073511,111075946,
WDR36	chr5	+	111092314	111127192	111092618,111094947,111097179,111098839,111100721,111102399,111103918,111104352,111104817,111105360,111106143,111107439,111110303,111110953,111111278,111113153,111119120,111120593,111121141,111123924,111124189,111125795,	111094920,111097079,111098722,111100589,111102345,111103786,111104177,111104697,111105295,111106057,111107294,111110189,111110788,111111170,111113074,111119013,111120496,111120996,111123805,111124108,111125608,111126734,
CCDC112	chr5	-	115267355	115296065	115267918,115269000,115269798,115271626,115275606,115276069,115277054,115279768,115280480,115284908,	115268882,115269703,115271213,115275216,115275994,115276965,115279647,115280352,115284787,115295910,
CDO1	chr5	-	115804733	115816954	115805462,115806518,115811315,115813258,	115806349,115811161,115813181,115816228,
ATG12	chr5	-	115828200	115841858	115831863,115832664,115837764,	115832602,115837628,115841390,
SRFBP1	chr5	+	121961961	122028619	121962068,121974284,121975387,121994670,122019341,122020802,122022407,	121974196,121975315,121994599,122019260,122020088,122022370,122026942,
